City,Country_code,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Preassure,Sea Level (ft)
ambunti,pg,-4.2365,142.8448,75.07,94.0,99.0,0.16,1011.0,1011.0
busselton,au,-33.65,115.3333,48.61,98.0,72.0,9.1,1019.0,
tasiilaq,gl,65.6145,-37.6368,32.0,93.0,75.0,4.61,1027.0,
mana,gf,5.6592,-53.7767,76.6,89.0,48.0,11.36,1012.0,1012.0
bandarbeyla,so,9.4942,50.8122,83.28,76.0,40.0,7.25,1009.0,1009.0
bosobolo,cd,4.1833,19.9,72.66,86.0,98.0,2.55,1010.0,1010.0
rock sound,bs,24.9,-76.2,77.63,68.0,17.0,12.15,1018.0,1018.0
the pas,ca,53.8251,-101.2541,44.6,23.0,1.0,19.57,1019.0,
yerbogachen,ru,61.2767,108.0108,24.04,92.0,62.0,2.84,1020.0,1020.0
saskylakh,ru,71.9167,114.0833,27.77,91.0,100.0,9.31,1016.0,1016.0
kundiawa,pg,-6.0167,144.9667,63.39,93.0,98.0,0.83,1017.0,1017.0
alice springs,au,-23.7,133.8833,42.8,65.0,3.0,5.75,1021.0,
cidreira,br,-30.1811,-50.2056,65.28,73.0,0.0,5.59,1024.0,1024.0
mehamn,no,71.0357,27.8492,30.2,69.0,75.0,27.63,998.0,
provideniya,ru,64.3833,-173.3,30.2,64.0,0.0,4.47,1016.0,
hadishahr,ir,38.8431,45.6635,66.2,52.0,90.0,13.8,1016.0,
hermanus,za,-34.4187,19.2345,55.99,76.0,66.0,3.0,1022.0,
tsaratanana,mg,-16.7833,47.65,73.67,77.0,96.0,10.0,1014.0,1014.0
the valley,ai,18.217,-63.0578,80.92,74.0,20.0,17.27,1015.0,
ilulissat,gl,69.2167,-51.1,41.0,52.0,99.0,2.3,1026.0,
sunrise manor,us,36.2111,-115.0731,86.92,9.0,1.0,8.79,1022.0,
kapaa,us,22.0752,-159.319,75.36,65.0,20.0,13.8,1020.0,
castro,cl,-24.7911,-50.0119,54.77,82.0,9.0,6.29,1022.0,1022.0
port elizabeth,za,-33.918,25.5701,57.2,94.0,75.0,14.97,1020.0,
areni,am,39.7191,45.1799,66.2,52.0,90.0,13.8,1016.0,
bredasdorp,za,-34.5322,20.0403,53.6,82.0,93.0,5.75,1023.0,
east london,za,-33.0153,27.9116,64.18,83.0,100.0,11.68,1019.0,1019.0
kamenka,ru,51.3223,42.7678,42.01,64.0,19.0,7.34,1020.0,
neyshabur,ir,36.2133,58.7958,66.67,55.0,100.0,3.51,1014.0,1014.0
haines junction,ca,60.7522,-137.5108,46.4,46.0,99.0,5.75,1002.0,
husavik,is,66.0449,-17.3389,37.4,87.0,75.0,10.36,1027.0,
taipu,br,-5.6217,-35.5967,79.66,83.0,20.0,4.61,1012.0,
airai,pw,-8.9266,125.4092,59.54,90.0,81.0,2.08,1014.0,1014.0
butaritari,ki,3.0707,172.7902,83.08,76.0,100.0,15.28,1012.0,1012.0
kodiak,us,57.79,-152.4072,42.8,75.0,90.0,4.61,1002.0,
kanepi,ee,57.982,26.7627,42.6,81.0,90.0,6.91,1010.0,
ambagarh chauki,in,20.7833,80.7167,81.63,20.0,3.0,9.06,1006.0,1006.0
vitim,ru,59.4511,112.5578,24.46,92.0,100.0,1.19,1018.0,1018.0
hithadhoo,mv,-0.6,73.0833,83.28,73.0,97.0,8.79,1008.0,1008.0
bengkulu,id,-3.8004,102.2655,75.33,91.0,93.0,4.45,1010.0,1010.0
yaring,th,6.8662,101.3689,77.31,86.0,94.0,3.78,1009.0,1009.0
jamestown,sh,42.097,-79.2353,51.39,93.0,90.0,9.22,1002.0,
fort-shevchenko,kz,44.5086,50.263,57.27,64.0,39.0,18.3,1020.0,1020.0
hasaki,jp,35.7333,140.8333,58.26,67.0,20.0,6.91,1000.0,
dingle,ie,10.9995,122.6711,73.92,74.0,36.0,4.05,1011.0,1011.0
anloga,gh,5.7947,0.8973,82.4,83.0,20.0,4.61,1010.0,
leningradskiy,ru,69.3833,178.4167,26.73,90.0,100.0,8.93,1019.0,1019.0
kirakira,sb,-10.4544,161.9205,82.67,73.0,85.0,8.03,1013.0,1013.0
saint-philippe,re,-21.3585,55.7679,71.24,83.0,39.0,17.27,1015.0,
atuona,pf,-9.8,-139.0333,79.2,71.0,3.0,4.97,1013.0,1013.0
meadow lake,ca,34.8014,-106.5436,72.09,24.0,75.0,5.75,1025.0,
pangkalanbuun,id,-2.6833,111.6167,73.58,96.0,100.0,2.51,1010.0,1010.0
dubbo,au,-32.25,148.6167,50.0,87.0,0.0,10.36,1027.0,
miyako,jp,39.6367,141.9525,50.83,84.0,100.0,8.01,996.0,996.0
mandalgovi,mn,45.7625,106.2708,31.42,73.0,6.0,22.08,1014.0,1014.0
sorland,no,67.667,12.6934,38.01,66.0,100.0,23.17,1012.0,1012.0
olafsvik,is,64.8945,-23.7142,40.89,76.0,100.0,2.91,1027.0,1027.0
arrecife,es,28.963,-13.5477,68.0,68.0,40.0,6.91,1014.0,
stephenville,ca,32.2207,-98.2023,62.49,94.0,90.0,13.8,1017.0,
kaniv,ua,49.7518,31.46,47.89,75.0,98.0,6.93,1016.0,1016.0
cabo san lucas,mx,22.8909,-109.9124,80.64,31.0,1.0,11.5,1015.0,
kahului,us,20.8947,-156.47,72.66,94.0,40.0,13.8,1019.0,
saint george,bm,37.1041,-113.5841,82.96,12.0,1.0,8.05,1024.0,
abha,sa,18.2164,42.5053,60.8,72.0,40.0,7.31,1024.0,
taloqan,af,36.7361,69.5345,71.08,33.0,6.0,5.39,1010.0,1010.0
tezu,in,27.9167,96.1667,77.11,36.0,100.0,4.21,1009.0,1009.0
hanzhong,cn,33.0728,107.0303,57.87,79.0,0.0,1.3,1011.0,1011.0
tiksi,ru,71.6872,128.8694,30.72,82.0,93.0,8.57,1023.0,1023.0
tuatapere,nz,-46.1333,167.6833,53.01,82.0,93.0,11.01,1025.0,
nouadhibou,mr,20.931,-17.0347,68.0,83.0,40.0,16.11,1013.0,
zaton,ru,53.2936,83.8072,53.6,76.0,0.0,11.18,1007.0,
vaini,to,-21.2,-175.2,39.2,100.0,90.0,6.91,1015.0,
saint anthony,ca,45.0205,-93.218,66.06,26.0,1.0,16.11,1015.0,
norman wells,ca,65.282,-126.8329,41.0,38.0,75.0,6.91,1005.0,
dickinson,us,29.4608,-95.0513,78.06,83.0,75.0,17.27,1012.0,
vestmannaeyjar,is,63.4427,-20.2734,43.88,79.0,98.0,9.19,1027.0,1027.0
isangel,vu,-19.55,169.2667,77.0,83.0,75.0,8.05,1016.0,
blythe,us,33.6103,-114.5964,95.0,8.0,1.0,4.61,1018.0,
dodge city,us,37.7528,-100.0171,76.1,20.0,1.0,19.57,1022.0,
palermo,it,37.8167,13.5833,61.84,82.0,25.0,5.53,976.0,
puerto ayora,ec,-0.7393,-90.3518,82.4,74.0,40.0,17.27,1011.0,
cherskiy,ru,68.75,161.3,22.44,91.0,100.0,7.85,1025.0,1025.0
orbetello,it,42.4408,11.2196,55.35,77.0,20.0,6.91,1012.0,
bathsheba,bb,13.2167,-59.5167,77.0,65.0,20.0,11.5,1014.0,
amalapuram,in,16.5833,82.0167,75.49,85.0,1.0,1.99,1007.0,1007.0
hattiesburg,us,31.3271,-89.2903,86.0,48.0,20.0,8.05,1015.0,
faanui,pf,-16.4833,-151.75,81.66,72.0,75.0,7.11,1013.0,1013.0
esperance,au,-33.8667,121.9,57.2,94.0,90.0,16.11,1014.0,
muncar,id,-8.4333,114.3333,76.15,90.0,83.0,1.61,1011.0,1011.0
pevek,ru,69.7008,170.3133,18.73,91.0,100.0,7.54,1022.0,1022.0
beringovskiy,ru,63.05,179.3167,29.48,70.0,72.0,3.6,1019.0,1019.0
new norfolk,au,-42.7826,147.0587,49.71,92.0,62.0,2.15,1025.0,
jeremie,ht,18.65,-74.1167,79.95,72.0,35.0,3.83,1014.0,1014.0
kholodnyy,ru,62.7167,147.95,28.33,89.0,100.0,2.28,1026.0,1026.0
namatanai,pg,-3.6667,152.4333,81.88,76.0,69.0,5.37,1012.0,1012.0
souillac,mu,-20.5167,57.5167,77.0,83.0,75.0,12.66,1017.0,
walvis bay,na,-22.9575,14.5053,56.59,71.0,0.0,3.44,1016.0,
carnarvon,au,-24.8667,113.6333,69.8,94.0,75.0,6.91,1016.0,
pitmoaga,bf,12.2397,-1.8767,96.8,32.0,0.0,10.36,1008.0,
hoegaarden,be,50.7758,4.8874,38.08,70.0,3.0,4.61,1012.0,
lagoa,pt,39.05,-27.9833,56.95,61.0,100.0,7.9,1024.0,1024.0
tianpeng,cn,30.9866,103.9393,68.0,1.0,34.0,2.82,938.0,
usinsk,ru,65.9939,57.5281,26.82,70.0,92.0,2.48,1011.0,1011.0
vila do maio,cv,15.1333,-23.2167,71.6,78.0,40.0,18.41,1014.0,
cabedelo,br,-6.9811,-34.8339,75.2,100.0,75.0,9.22,1013.0,
sukumo,jp,32.9333,132.7333,59.09,86.0,5.0,2.08,1008.0,1008.0
tuktoyaktuk,ca,69.4541,-133.0374,24.8,68.0,20.0,13.8,1006.0,
northam,au,51.0333,-4.2167,40.33,82.0,15.0,1.01,1015.0,
sambava,mg,-14.2667,50.1667,75.72,88.0,36.0,10.07,1012.0,1012.0
pangody,ru,65.85,74.4859,29.82,94.0,100.0,11.23,1005.0,1005.0
labuhan,id,-6.8844,112.2051,76.44,89.0,61.0,6.58,1010.0,1010.0
yarada,in,17.65,83.2667,78.8,83.0,40.0,2.3,1007.0,
kandrian,pg,-6.2167,149.55,78.12,86.0,95.0,5.61,1012.0,1012.0
emerald,au,-23.5333,148.1667,64.22,77.0,40.0,9.22,1020.0,
baykit,ru,61.67,96.37,31.14,93.0,80.0,3.69,1013.0,1013.0
luwuk,id,-0.9516,122.7875,76.75,84.0,83.0,2.26,1012.0,1012.0
clyde river,ca,70.4692,-68.5914,26.6,100.0,90.0,10.36,1025.0,
sinegorye,ru,62.0788,150.477,28.15,90.0,100.0,2.37,1027.0,1027.0
houma,us,29.5958,-90.7195,85.3,64.0,17.0,8.99,1014.0,
barrow,us,71.2906,-156.7887,19.4,86.0,90.0,9.22,1004.0,
avarua,ck,-21.2078,-159.775,84.2,79.0,75.0,10.36,1014.0,
mar del plata,ar,-38.0023,-57.5575,68.0,73.0,0.0,10.36,1019.0,
kawalu,id,-7.3817,108.2082,72.7,92.0,99.0,0.51,1012.0,1012.0
hambantota,lk,6.1241,81.1185,78.8,85.0,99.0,8.23,1008.0,1008.0
khatanga,ru,71.9667,102.5,30.15,95.0,100.0,7.7,1013.0,1013.0
wielun,pl,51.221,18.5696,54.46,77.0,100.0,3.0,1005.0,
mecca,sa,21.4267,39.8261,84.9,50.0,72.0,5.73,1009.0,1009.0
brigantine,us,39.4101,-74.3646,71.04,61.0,1.0,11.5,1003.0,
leshukonskoye,ru,64.8989,45.7622,31.42,88.0,100.0,6.71,1008.0,1008.0
toyooka,jp,35.5333,134.8333,53.6,82.0,75.0,11.5,1004.0,
taoudenni,ml,22.6783,-3.9836,93.81,18.0,73.0,24.29,1007.0,1007.0
jumla,np,29.2747,82.1838,46.45,73.0,29.0,4.56,1021.0,1021.0
mahebourg,mu,-20.4081,57.7,77.0,83.0,75.0,12.66,1017.0,
antalaha,mg,-14.9003,50.2788,74.91,86.0,8.0,6.82,1013.0,1013.0
atyrau,kz,47.1167,51.8833,46.4,53.0,0.0,6.71,1022.0,
berlevag,no,70.8578,29.0864,27.72,86.0,75.0,29.93,996.0,
lorengau,pg,-2.0226,147.2712,82.62,75.0,44.0,3.96,1011.0,1011.0
sitka,us,57.0531,-135.33,46.4,93.0,90.0,12.66,1002.0,
dubti,et,11.7361,41.0853,87.4,52.0,42.0,10.85,1007.0,1007.0
grindavik,is,63.8424,-22.4338,41.0,81.0,75.0,1.14,1026.0,
kpandae,gh,8.4689,-0.0113,82.69,65.0,100.0,9.1,1008.0,1008.0
salinopolis,br,-0.6136,-47.3561,78.94,84.0,90.0,5.23,1011.0,1011.0
antibes,fr,43.5624,7.1278,54.07,94.0,20.0,3.44,1010.0,
pisco,pe,-13.7,-76.2167,68.0,83.0,0.0,6.91,1012.0,
zhezkazgan,kz,47.8043,67.7144,53.24,51.0,97.0,15.21,1014.0,1014.0
longyearbyen,sj,78.2186,15.6401,21.2,53.0,40.0,10.36,1017.0,
lavrentiya,ru,65.5833,-171.0,26.4,71.0,33.0,3.69,1016.0,1016.0
charters towers,au,-20.1,146.2667,67.03,78.0,70.0,8.34,1019.0,1019.0
turkan,az,40.3639,50.215,55.4,82.0,0.0,6.91,1018.0,
beisfjord,no,68.3751,17.5988,29.32,100.0,90.0,4.61,1007.0,
luderitz,na,-26.6481,15.1594,56.8,75.0,0.0,23.29,1018.0,1018.0
kasongo,cd,-4.45,26.6667,69.78,94.0,95.0,2.66,1009.0,1009.0
fortuna,us,40.5982,-124.1573,60.71,77.0,1.0,14.97,1026.0,
pingliang,cn,35.5392,106.6861,57.0,35.0,17.0,10.2,1009.0,1009.0
saldanha,za,-33.0117,17.9442,57.2,72.0,0.0,12.66,1022.0,
bulgan,mn,48.8125,103.5347,32.92,83.0,97.0,2.62,1016.0,1016.0
klyuchi,ru,52.2667,79.1667,52.56,61.0,100.0,7.76,1013.0,1013.0
ambilobe,mg,-13.2,49.05,73.42,92.0,16.0,3.11,1011.0,1011.0
jackson,us,42.4165,-122.8345,83.66,24.0,1.0,8.05,1022.0,
waingapu,id,-9.6567,120.2641,74.43,82.0,19.0,5.26,1012.0,1012.0
codrington,ag,-38.2667,141.9667,53.11,73.0,0.0,7.4,1024.0,1024.0
balkanabat,tm,39.5108,54.3671,62.35,67.0,0.0,3.53,1017.0,1017.0
heyang,cn,26.1011,107.473,56.25,88.0,2.0,2.19,1014.0,1014.0
chokurdakh,ru,70.6333,147.9167,9.63,94.0,90.0,3.47,1029.0,1029.0
erzincan,tr,39.75,39.5,51.8,93.0,75.0,10.36,1023.0,
jafarpur,in,22.3208,88.2306,80.6,57.0,20.0,8.05,1007.0,
ponta do sol,cv,32.6667,-17.1,53.26,70.0,65.0,1.99,1013.0,
tiznit,ma,29.5833,-9.5,57.52,77.0,42.0,4.09,1014.0,1014.0
bambous virieux,mu,-20.3428,57.7575,75.58,83.0,75.0,12.66,1017.0,
necochea,ar,-38.5473,-58.7368,66.0,71.0,24.0,8.01,1019.0,
odweyne,so,9.4092,45.064,70.77,74.0,100.0,3.69,1012.0,1012.0
lata,sb,40.1629,-8.3327,51.01,78.0,98.0,3.0,1010.0,
kaeo,nz,-35.1,173.7833,63.0,80.0,0.0,4.0,1028.0,
san jose,gt,37.3394,-121.895,77.4,49.0,75.0,13.8,1023.0,
bethel,us,41.3712,-73.414,63.46,82.0,90.0,6.91,1001.0,
fort morgan,us,40.2503,-103.8,71.6,20.0,1.0,3.44,1025.0,
yicheng,cn,31.3705,119.8703,61.77,84.0,1.0,3.47,1008.0,1008.0
pecos,us,31.4229,-103.4932,64.08,52.0,75.0,10.36,1021.0,
pelym,ru,61.0108,61.9978,36.82,83.0,96.0,6.26,1007.0,1007.0
bendigo,au,-36.7667,144.2833,47.97,54.0,5.0,3.36,1025.0,
les cayes,ht,18.2,-73.75,81.84,60.0,8.0,7.36,1014.0,1014.0
derzhavinsk,kz,51.1,66.3167,45.07,58.0,48.0,8.37,1019.0,1019.0
babstovo,ru,48.1167,132.4833,43.79,70.0,45.0,10.8,1009.0,1009.0
guanaja,hn,16.4,-85.9,89.98,49.0,20.0,10.36,1008.0,1008.0
norwich,us,52.6278,1.2983,41.74,87.0,75.0,3.44,1014.0,
goderich,sl,43.7501,-81.7165,41.0,100.0,100.0,8.05,1006.0,
kieta,pg,-6.2167,155.6333,82.8,68.0,23.0,0.89,1012.0,1012.0
prince rupert,ca,54.3161,-130.3201,49.46,87.0,90.0,14.97,1009.0,
rudnichnyy,ru,59.617,52.4703,28.53,89.0,50.0,4.85,1017.0,1017.0
davidson,ca,36.1501,-86.7833,68.61,88.0,75.0,9.22,1012.0,
grand gaube,mu,-20.0064,57.6608,73.99,90.0,18.0,1.99,1016.0,
okhotsk,ru,59.3833,143.3,35.1,83.0,82.0,1.63,1023.0,1023.0
ongandjera,na,-17.8833,15.0667,75.67,34.0,77.0,12.66,1012.0,1012.0
tateyama,jp,34.9833,139.8667,63.61,75.0,57.0,11.63,1002.0,
phonhong,la,18.5007,102.4166,71.37,95.0,96.0,1.25,1012.0,1012.0
monze,zm,-16.2833,27.4833,65.7,76.0,11.0,4.27,1014.0,1014.0
severo-kurilsk,ru,50.6789,156.125,37.09,84.0,40.0,4.29,1020.0,1020.0
thompson,ca,55.7435,-97.8558,32.0,40.0,75.0,19.57,1017.0,
takoradi,gh,4.8845,-1.7554,81.12,79.0,100.0,6.4,1010.0,1010.0
moctezuma,mx,29.8,-109.6667,81.07,14.0,75.0,23.44,1013.0,1013.0
katsuura,jp,35.1333,140.3,62.22,75.0,68.0,5.66,1002.0,
ribeira grande,pt,38.5167,-28.7,58.33,65.0,79.0,11.83,1024.0,1024.0
mbandaka,cd,0.0487,18.2603,73.27,85.0,98.0,3.2,1010.0,1010.0
trelew,ar,-43.249,-65.3051,68.63,39.0,96.0,4.45,1008.0,1008.0
torbay,ca,47.6666,-52.7314,43.07,65.0,75.0,11.5,1007.0,
talnakh,ru,69.4865,88.3972,27.28,95.0,97.0,4.85,1012.0,1012.0
kaitangata,nz,-46.2817,169.8464,55.0,69.0,100.0,8.01,1020.0,
langham,ca,52.3668,-106.9679,48.42,29.0,75.0,4.61,1021.0,
rundu,na,-17.9333,19.7667,67.35,53.0,16.0,4.92,1012.0,1012.0
upernavik,gl,72.7868,-56.1549,30.6,67.0,92.0,3.02,1028.0,1028.0
marshfield,us,44.6689,-90.1718,62.76,36.0,1.0,21.85,1011.0,
kenai,us,60.5544,-151.2583,42.51,100.0,90.0,19.57,1001.0,
alta floresta,br,-9.8756,-56.0861,72.97,94.0,100.0,1.97,1011.0,1011.0
novoagansk,ru,61.9449,76.6625,33.89,95.0,91.0,6.13,999.0,999.0
soyo,ao,-6.1349,12.3689,79.41,89.0,52.0,6.33,1010.0,1010.0
axim,gh,4.8699,-2.2405,81.16,79.0,100.0,5.28,1010.0,1010.0
narsaq,gl,60.9167,-46.05,42.8,65.0,13.0,6.91,1025.0,
port keats,au,-14.25,129.55,77.36,65.0,85.0,7.81,1013.0,1013.0
shubarkuduk,kz,49.1447,56.4872,44.96,60.0,0.0,4.68,1023.0,1023.0
chuy,uy,-33.6971,-53.4616,58.66,74.0,0.0,2.8,1023.0,1023.0
kavieng,pg,-2.5744,150.7967,83.48,72.0,44.0,7.34,1011.0,1011.0
san carlos del zulia,ve,9.0,-71.9135,80.85,78.0,100.0,5.75,1010.0,1010.0
fairbanks,us,64.8378,-147.7164,46.87,49.0,90.0,4.61,1000.0,
port hawkesbury,ca,45.6169,-61.3485,50.07,54.0,1.0,13.8,1007.0,
geraldton,ca,-28.7667,114.6,68.0,68.0,75.0,16.11,1018.0,
ngunguru,nz,-35.6167,174.5,63.0,80.0,6.0,4.0,1028.0,
ghanzi,bw,-21.5667,21.7833,70.25,47.0,59.0,8.72,1012.0,1012.0
kjellerup,dk,56.2858,9.4353,44.6,81.0,90.0,8.05,1008.0,
tias,es,28.9611,-13.645,68.0,68.0,40.0,6.91,1014.0,
teguise,es,29.0605,-13.564,68.0,68.0,40.0,6.91,1014.0,
belaya gora,ru,68.5333,146.4167,28.26,84.0,96.0,2.44,1028.0,1028.0
nanakuli,us,21.3906,-158.1547,78.28,57.0,90.0,6.91,1019.0,
nanchong,cn,30.7951,106.0847,66.78,71.0,42.0,3.53,1009.0,1009.0
kloulklubed,pw,7.0419,134.2556,77.0,88.0,75.0,9.13,1011.0,
palmer,us,42.1584,-72.3287,56.48,100.0,90.0,7.02,1000.0,
sungurlu,tr,40.1675,34.3739,64.02,49.0,74.0,3.74,1014.0,1014.0
mucurapo,tt,10.6667,-61.5333,76.66,83.0,20.0,6.91,1013.0,
poronaysk,ru,49.2167,143.1167,34.43,89.0,91.0,3.51,1014.0,1014.0
henties bay,na,-22.116,14.2845,57.99,84.0,0.0,1.99,1017.0,
orje,no,59.4802,11.6602,39.4,58.0,44.0,8.5,1008.0,
ilebo,cd,-4.3167,20.5833,71.51,98.0,99.0,2.08,1010.0,1010.0
yashan,cn,22.1975,109.9419,68.74,77.0,86.0,0.96,1013.0,1013.0
perth,au,-31.9333,115.8333,56.97,87.0,20.0,5.75,1018.0,
bac lieu,vn,9.285,105.7244,82.47,73.0,65.0,10.42,1010.0,1010.0
port hedland,au,-20.3167,118.5667,68.0,68.0,0.0,5.75,1013.0,
lufilufi,ws,-13.8745,-171.5986,87.39,74.0,75.0,5.75,1015.0,
verkhnetulomskiy,ru,68.6073,31.7962,28.4,80.0,75.0,6.71,997.0,
miandrivazo,mg,-19.5167,45.4667,77.0,71.0,2.0,1.28,1013.0,1013.0
sao domingos,br,-13.3983,-46.3183,76.86,61.0,100.0,4.72,1013.0,1013.0
mbini,gq,1.574,9.6134,78.8,100.0,40.0,8.99,1010.0,
nikolskoye,ru,59.7035,30.7861,32.61,60.0,0.0,0.18,1013.0,
zhigansk,ru,66.7697,123.3711,30.38,94.0,100.0,7.14,1025.0,1025.0
sao filipe,cv,14.8961,-24.4956,72.91,75.0,30.0,10.47,1014.0,1014.0
celestun,mx,20.8667,-90.4,88.79,58.0,30.0,13.94,1007.0,1007.0
saveh,ir,35.0213,50.3566,69.44,29.0,0.0,4.97,1012.0,1012.0
gladstone,au,-23.85,151.25,68.0,73.0,40.0,9.22,1021.0,
kondinskoye,ru,59.6481,67.41,37.0,85.0,69.0,10.16,1008.0,1008.0
maxixe,mz,-23.8597,35.3472,72.52,79.0,0.0,7.81,1014.0,1014.0
fallon,us,39.4735,-118.7774,80.31,10.0,75.0,5.75,1026.0,
saint-joseph,re,-21.3667,55.6167,71.35,83.0,22.0,17.27,1015.0,
pudozh,ru,61.8099,36.5345,30.49,89.0,100.0,4.23,1012.0,1012.0
paita,pe,-5.0892,-81.1144,77.0,69.0,0.0,13.8,1011.0,
straumen,no,63.8709,11.2999,37.58,70.0,75.0,8.05,1016.0,
promyshlennaya,ru,54.9159,85.6385,48.2,81.0,40.0,11.18,1002.0,
duderstadt,de,51.5131,10.2595,44.33,71.0,59.0,1.01,1007.0,
cockburn town,tc,21.4612,-71.1419,82.4,61.0,40.0,16.11,1016.0,
mangrol,in,21.1167,70.1167,80.87,79.0,99.0,10.96,1008.0,1008.0
kihei,us,20.785,-156.4656,72.52,94.0,40.0,13.8,1019.0,
crown point,us,41.417,-87.3653,59.77,72.0,1.0,10.31,1011.0,
kuching,my,1.55,110.3333,77.0,94.0,40.0,3.44,1010.0,
gaoual,gn,11.75,-13.2,86.29,41.0,78.0,9.26,1008.0,1008.0
wanxian,cn,30.8039,108.3897,64.74,84.0,24.0,2.82,1011.0,1011.0
bilibino,ru,68.0546,166.4372,21.67,84.0,98.0,4.92,1024.0,1024.0
georgetown,sh,5.4112,100.3354,77.97,94.0,20.0,3.44,1008.0,
anuppur,in,23.1,81.6833,79.68,12.0,73.0,1.59,1006.0,1006.0
darnah,ly,32.767,22.6367,75.16,38.0,67.0,9.98,1015.0,1015.0
constitucion,mx,-35.3333,-72.4167,57.27,83.0,89.0,1.57,1017.0,1017.0
port blair,in,11.6667,92.75,81.0,77.0,100.0,4.92,1009.0,1009.0
bibiani,gh,6.4635,-2.3194,75.22,91.0,93.0,2.59,1010.0,1010.0
fukue,jp,32.6881,128.8419,63.82,75.0,49.0,28.95,1007.0,1007.0
rocha,uy,-34.4833,-54.3333,57.63,83.0,0.0,1.77,1023.0,1023.0
malvern,us,34.3623,-92.813,73.17,78.0,90.0,5.75,1016.0,
laguna,br,38.421,-121.4238,87.62,20.0,1.0,5.75,1022.0,
saint-augustin,ca,51.226,-58.6502,43.29,75.0,100.0,2.06,1006.0,1006.0
lodwar,ke,3.1191,35.5973,85.12,49.0,100.0,14.14,1008.0,1008.0
stephenville crossing,ca,48.5,-58.4318,40.68,87.0,20.0,11.5,1007.0,
noumea,nc,-22.2763,166.4572,75.02,73.0,20.0,2.3,1019.0,
new glasgow,ca,45.5834,-62.6486,48.7,76.0,29.0,4.61,1006.0,
zyryanka,ru,65.75,150.85,31.26,85.0,100.0,2.15,1028.0,1028.0
ponta delgada,pt,37.7333,-25.6667,57.2,67.0,40.0,9.22,1022.0,
acajutla,sv,13.5928,-89.8275,86.27,43.0,20.0,8.88,1016.0,
anadyr,ru,64.75,177.4833,19.18,79.0,0.0,8.95,1019.0,
vila franca do campo,pt,37.7167,-25.4333,57.2,67.0,40.0,9.22,1022.0,
ancud,cl,-41.8697,-73.8203,55.94,82.0,75.0,12.66,1012.0,
otavi,na,-19.65,17.3333,67.84,43.0,28.0,3.18,1013.0,1013.0
dicabisagan,ph,17.0818,122.4157,75.18,76.0,77.0,2.04,1012.0,1012.0
parana,br,-31.732,-60.5238,66.33,64.0,0.0,5.17,1016.0,
kasongo-lunda,cd,-6.4667,16.8167,72.25,93.0,100.0,0.94,1011.0,1011.0
vardo,no,70.3705,31.1107,28.4,74.0,75.0,12.66,994.0,
spirit river,ca,55.7833,-118.8361,37.4,100.0,100.0,13.8,1013.0,1013.0
klaksvik,fo,62.2266,-6.589,37.4,60.0,90.0,12.66,1024.0,
along,in,28.1667,94.7667,67.51,57.0,50.0,2.17,1011.0,1011.0
