City,Country_code,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Preassure,Sea Level (ft)
kirakira,sb,-15.310568850945842,-15.310568850945842,83.03,63.0,42.0,4.27,1009.0,1009.0
saint-philippe,re,-62.168376033156434,-62.168376033156434,74.59,78.0,0.0,19.57,1016.0,
atuona,pf,1.2743129659761507,1.2743129659761507,79.63,72.0,33.0,11.23,1012.0,1012.0
meadow lake,ca,55.237790491025805,55.237790491025805,46.45,87.0,90.0,12.66,1021.0,
pangkalanbuun,id,-4.5427387014629375,-4.5427387014629375,88.59,58.0,83.0,3.06,1012.0,1012.0
dubbo,au,-30.293372930284846,-30.293372930284846,75.2,35.0,75.0,6.91,1022.0,
miyako,jp,40.36057829087565,40.36057829087565,53.06,94.0,100.0,3.29,1013.0,1013.0
mandalgovi,mn,45.24366806139483,45.24366806139483,37.13,79.0,88.0,14.88,1010.0,1010.0
sorland,no,72.39229396196583,72.39229396196583,37.6,65.0,99.0,13.42,1016.0,1016.0
olafsvik,is,62.68188339591259,62.68188339591259,40.89,71.0,27.0,1.39,1027.0,1027.0
arrecife,es,29.00105876605562,29.00105876605562,60.8,82.0,0.0,3.44,1013.0,
stephenville,ca,49.064493658492694,49.064493658492694,71.42,88.0,40.0,4.61,1008.0,
kaniv,ua,49.7561564374293,49.7561564374293,37.58,75.0,15.0,5.12,1020.0,1020.0
cabo san lucas,mx,9.875519245835733,9.875519245835733,68.61,60.0,40.0,9.22,1015.0,
kahului,us,34.115688613427935,34.115688613427935,74.16,78.0,75.0,9.22,1015.0,
saint george,bm,36.60567349963138,36.60567349963138,70.32,20.0,1.0,21.85,1019.0,
abha,sa,19.933802651317407,19.933802651317407,59.0,67.0,40.0,4.61,1023.0,
taloqan,af,36.55679894305905,36.55679894305905,76.39,27.0,0.0,4.72,1013.0,1013.0
tezu,in,28.37081593633394,28.37081593633394,94.39,19.0,65.0,4.76,1012.0,1012.0
hanzhong,cn,32.7165399220043,32.7165399220043,70.74,48.0,0.0,4.03,1017.0,1017.0
tiksi,ru,72.01032033563808,72.01032033563808,30.69,83.0,16.0,6.44,1020.0,1020.0
tuatapere,nz,-52.565421291387736,-52.565421291387736,55.99,92.0,97.0,14.0,1018.0,
nouadhibou,mr,23.53792019213421,23.53792019213421,66.2,94.0,22.0,14.97,1012.0,
zaton,ru,53.25946206434739,53.25946206434739,50.0,57.0,0.0,13.42,1015.0,
vaini,to,-74.43161604525939,-74.43161604525939,78.8,89.0,75.0,6.91,1011.0,
saint anthony,ca,57.416127624368215,57.416127624368215,50.34,66.0,1.0,2.59,1013.0,
norman wells,ca,83.38857203594208,83.38857203594208,30.2,51.0,20.0,18.41,1018.0,
dickinson,us,46.98359946827162,46.98359946827162,76.64,83.0,90.0,13.8,1010.0,
vestmannaeyjar,is,57.50221958983238,57.50221958983238,43.16,71.0,100.0,11.7,1028.0,1028.0
isangel,vu,-15.508669039510053,-15.508669039510053,82.4,54.0,20.0,9.22,1012.0,
blythe,us,33.30369902186885,33.30369902186885,79.43,12.0,1.0,8.05,1014.0,
dodge city,us,38.3633621146391,38.3633621146391,54.81,76.0,75.0,13.8,1017.0,
palermo,it,38.70101427441756,38.70101427441756,63.3,79.0,62.0,4.36,1006.0,
puerto ayora,ec,0.0720299807572502,0.0720299807572502,75.24,89.0,30.0,5.06,1013.0,1013.0
cherskiy,ru,79.21846845337285,79.21846845337285,30.4,93.0,100.0,10.25,1021.0,1021.0
orbetello,it,42.20464659760833,42.20464659760833,56.23,88.0,75.0,4.61,1010.0,
bathsheba,bb,14.950736459399224,14.950736459399224,78.8,65.0,40.0,19.57,1013.0,
amalapuram,in,14.992097330552411,14.992097330552411,86.0,66.0,40.0,3.44,1011.0,
hattiesburg,us,31.38564173014906,31.38564173014906,71.06,73.0,1.0,6.91,1016.0,
faanui,pf,-9.1578421551486,-9.1578421551486,81.81,74.0,64.0,10.51,1012.0,1012.0
esperance,au,-56.288520711527426,-56.288520711527426,86.0,14.0,97.0,24.16,1013.0,
muncar,id,-11.011316267139932,-11.011316267139932,83.46,68.0,35.0,5.68,1013.0,1013.0
pevek,ru,75.50942767253511,75.50942767253511,23.99,77.0,99.0,5.35,1020.0,1020.0
beringovskiy,ru,57.14463940803415,57.14463940803415,30.45,72.0,0.0,1.9,1022.0,1022.0
new norfolk,au,-69.44436126791643,-69.44436126791643,62.76,78.0,55.0,5.01,1019.0,
jeremie,ht,19.552504483608644,19.552504483608644,77.04,78.0,0.0,5.03,1015.0,1015.0
kholodnyy,ru,60.53716319378805,60.53716319378805,31.66,94.0,72.0,1.81,1022.0,1022.0
namatanai,pg,1.7363080192497051,1.7363080192497051,85.84,65.0,72.0,11.1,1009.0,1009.0
souillac,mu,-37.14539737281817,-37.14539737281817,77.0,88.0,75.0,12.66,1017.0,
walvis bay,na,-24.764099919391683,-24.764099919391683,58.05,94.0,6.0,10.36,1014.0,
carnarvon,au,-30.97865570500374,-30.97865570500374,82.4,51.0,0.0,10.36,1015.0,
pitmoaga,bf,12.391665824742702,12.391665824742702,82.4,57.0,20.0,9.22,1008.0,
hoegaarden,be,50.75459843357024,50.75459843357024,46.22,87.0,20.0,9.22,1002.0,
lagoa,pt,39.953546799957394,39.953546799957394,58.03,67.0,63.0,10.2,1022.0,1022.0
tianpeng,cn,32.15751620662678,32.15751620662678,73.0,1.0,0.0,3.76,944.0,
usinsk,ru,66.08002347498069,66.08002347498069,29.21,73.0,94.0,8.63,1006.0,1006.0
vila do maio,cv,15.02694199417438,15.02694199417438,69.8,78.0,40.0,12.66,1014.0,
cabedelo,br,-6.86438126518992,-6.86438126518992,75.2,94.0,0.0,2.3,1012.0,
sukumo,jp,32.28323972923798,32.28323972923798,61.84,96.0,100.0,11.45,1006.0,1006.0
tuktoyaktuk,ca,87.73484082042094,87.73484082042094,28.4,80.0,40.0,13.8,1014.0,
northam,au,-30.024799152274888,-30.024799152274888,39.4,82.0,21.0,1.99,1011.0,
sambava,mg,-13.168208919420138,-13.168208919420138,74.7,88.0,12.0,9.73,1014.0,1014.0
pangody,ru,66.81791580770457,66.81791580770457,29.05,82.0,100.0,3.2,1007.0,1007.0
labuhan,id,-17.554887986992327,-17.554887986992327,84.61,67.0,42.0,4.92,1012.0,1012.0
yarada,in,16.388222415755678,16.388222415755678,87.8,74.0,40.0,8.05,1011.0,
kandrian,pg,-5.831450772706077,-5.831450772706077,79.43,81.0,100.0,1.23,1010.0,1010.0
emerald,au,-25.85284493712055,-25.85284493712055,77.99,41.0,90.0,9.22,1018.0,
baykit,ru,62.857723331421425,62.857723331421425,38.53,78.0,100.0,5.88,1015.0,1015.0
luwuk,id,-0.8354113861359878,-0.8354113861359878,86.49,62.0,33.0,3.44,1013.0,1013.0
clyde river,ca,68.13256388637657,68.13256388637657,23.0,100.0,90.0,14.97,1031.0,
sinegorye,ru,62.40123531172904,62.40123531172904,31.73,92.0,28.0,3.09,1022.0,1022.0
houma,us,26.004522410558806,26.004522410558806,74.07,94.0,75.0,6.91,1015.0,
barrow,us,83.6754663566191,83.6754663566191,19.4,86.0,90.0,9.22,1007.0,
avarua,ck,-37.39917321638414,-37.39917321638414,84.2,74.0,40.0,6.91,1013.0,
mar del plata,ar,-71.7423858605835,-71.7423858605835,60.69,94.0,0.0,9.22,1019.0,
kawalu,id,-17.417158981220936,-17.417158981220936,84.47,62.0,93.0,2.73,1013.0,1013.0
hambantota,lk,3.308589118435549,3.308589118435549,84.2,84.0,40.0,10.36,1011.0,
khatanga,ru,88.0890289894536,88.0890289894536,33.6,94.0,100.0,8.21,1007.0,1007.0
wielun,pl,51.42076032082505,51.42076032082505,41.0,68.0,100.0,5.99,1007.0,
mecca,sa,20.567179434405347,20.567179434405347,82.18,47.0,4.0,0.78,1009.0,1009.0
brigantine,us,36.98917427812215,36.98917427812215,69.85,53.0,40.0,6.91,1010.0,
leshukonskoye,ru,64.41059299443609,64.41059299443609,29.8,59.0,31.0,3.24,1010.0,1010.0
toyooka,jp,36.05648218815929,36.05648218815929,55.4,100.0,75.0,3.44,1007.0,
taoudenni,ml,25.152307969197068,25.152307969197068,89.08,18.0,10.0,11.14,1006.0,1006.0
jumla,np,29.65461151572609,29.65461151572609,64.78,34.0,61.0,4.81,1020.0,1020.0
mahebourg,mu,-37.28948447296117,-37.28948447296117,77.0,88.0,75.0,12.66,1017.0,
antalaha,mg,-16.035062390170538,-16.035062390170538,74.84,89.0,10.0,5.99,1015.0,1015.0
atyrau,kz,47.69598192836662,47.69598192836662,48.2,76.0,0.0,15.66,1020.0,
berlevag,no,89.88647175686381,89.88647175686381,26.6,80.0,75.0,8.05,1005.0,
lorengau,pg,5.216942637849215,5.216942637849215,84.92,69.0,99.0,5.93,1009.0,1009.0
sitka,us,40.187004375759045,40.187004375759045,48.2,81.0,90.0,6.91,1007.0,
dubti,et,11.93257845326859,11.93257845326859,78.51,69.0,98.0,7.31,1011.0,1011.0
grindavik,is,55.49415326589477,55.49415326589477,39.2,93.0,75.0,8.05,1026.0,
kpandae,gh,8.140016509471366,8.140016509471366,79.25,81.0,100.0,8.9,1007.0,1007.0
salinopolis,br,0.7352641824496686,0.7352641824496686,78.42,83.0,100.0,6.6,1012.0,1012.0
antibes,fr,43.300326294199664,43.300326294199664,54.9,88.0,75.0,1.14,1009.0,
pisco,pe,-22.15618643394579,-22.15618643394579,64.24,88.0,40.0,1.74,1015.0,
zhezkazgan,kz,48.6654766363292,48.6654766363292,66.24,48.0,100.0,12.35,1012.0,1012.0
longyearbyen,sj,85.75204878956757,85.75204878956757,19.4,68.0,40.0,14.97,1010.0,
lavrentiya,ru,65.48615835435808,65.48615835435808,27.32,76.0,8.0,6.04,1017.0,1017.0
charters towers,au,-19.50120950413971,-19.50120950413971,79.52,40.0,0.0,9.48,1015.0,1015.0
turkan,az,39.56358334064092,39.56358334064092,57.2,77.0,0.0,18.41,1017.0,
beisfjord,no,67.57457351596494,67.57457351596494,28.4,100.0,75.0,5.75,1013.0,
luderitz,na,-32.9629810283384,-32.9629810283384,59.14,73.0,11.0,21.45,1015.0,1015.0
kasongo,cd,-4.31903705593416,-4.31903705593416,68.59,94.0,100.0,2.24,1009.0,1009.0
fortuna,us,39.00374130720121,39.00374130720121,49.59,100.0,90.0,9.22,1025.0,
pingliang,cn,35.6224922685814,35.6224922685814,68.92,19.0,2.0,25.01,1011.0,1011.0
saldanha,za,-40.127125688915726,-40.127125688915726,48.2,93.0,0.0,2.3,1017.0,
bulgan,mn,47.61531587490103,47.61531587490103,51.64,50.0,82.0,21.14,1002.0,1002.0
klyuchi,ru,56.61576652518198,56.61576652518198,59.4,65.0,72.0,8.25,1012.0,1012.0
ambilobe,mg,-13.637458464065261,-13.637458464065261,71.47,94.0,5.0,3.58,1013.0,1013.0
jackson,us,35.28693141715058,35.28693141715058,72.41,17.0,1.0,0.65,1021.0,
waingapu,id,-13.387158153719056,-13.387158153719056,83.19,51.0,9.0,4.99,1013.0,1013.0
codrington,ag,21.543228492418947,21.543228492418947,69.85,42.0,6.0,5.61,1022.0,1022.0
balkanabat,tm,41.22982780907245,41.22982780907245,63.77,61.0,100.0,9.26,1015.0,1015.0
heyang,cn,29.972731651584027,29.972731651584027,71.58,54.0,68.0,2.66,1019.0,1019.0
chokurdakh,ru,87.53234634305267,87.53234634305267,25.45,91.0,98.0,13.29,1021.0,1021.0
erzincan,tr,39.96563306349711,39.96563306349711,46.4,76.0,40.0,2.3,1020.0,
jafarpur,in,22.315861159650595,22.315861159650595,87.8,70.0,15.0,11.5,1011.0,
ponta do sol,cv,15.749551616352193,15.749551616352193,53.37,82.0,65.0,1.99,1012.0,
tiznit,ma,27.231337592405126,27.231337592405126,54.61,87.0,73.0,1.79,1012.0,1012.0
bambous virieux,mu,-32.07049677684454,-32.07049677684454,76.05,88.0,75.0,12.66,1017.0,
necochea,ar,-47.72841284681063,-47.72841284681063,57.0,92.0,12.0,1.99,1021.0,
odweyne,so,9.640597487957152,9.640597487957152,71.67,75.0,62.0,9.71,1013.0,1013.0
lata,sb,-13.251345006164854,-13.251345006164854,54.64,75.0,96.0,3.0,1011.0,
kaeo,nz,-30.016677850130527,-30.016677850130527,68.0,57.0,45.0,7.0,1021.0,
san jose,gt,10.861230193957525,10.861230193957525,67.89,26.0,20.0,12.66,1021.0,
bethel,us,41.055250754989515,41.055250754989515,60.13,82.0,75.0,4.61,1010.0,
fort morgan,us,39.71882643988212,39.71882643988212,46.4,61.0,1.0,8.05,1020.0,
yicheng,cn,31.4744125010496,31.4744125010496,72.0,51.0,17.0,3.0,951.0,
pecos,us,31.4305236296579,31.4305236296579,59.0,63.0,90.0,13.8,1017.0,
pelym,ru,62.566531662711185,62.566531662711185,40.55,76.0,93.0,7.47,1003.0,1003.0
bendigo,au,-36.508575572751745,-36.508575572751745,70.65,42.0,2.0,2.55,1020.0,
les cayes,ht,17.19396711865275,17.19396711865275,73.78,83.0,2.0,3.94,1015.0,1015.0
derzhavinsk,kz,49.81828819890566,49.81828819890566,52.27,58.0,99.0,10.8,1014.0,1014.0
babstovo,ru,47.98227293712907,47.98227293712907,55.65,22.0,0.0,7.49,1007.0,1007.0
guanaja,hn,16.229496743057226,16.229496743057226,81.0,82.0,3.0,7.0,1013.0,
norwich,us,41.57544830322095,41.57544830322095,42.53,75.0,99.0,6.91,1008.0,
goderich,sl,4.976740181903949,4.976740181903949,42.8,93.0,100.0,4.61,1012.0,
kieta,pg,-3.2231389320495936,-3.2231389320495936,81.1,79.0,100.0,1.61,1009.0,1009.0
prince rupert,ca,53.110334441713945,53.110334441713945,48.2,93.0,90.0,11.5,1013.0,
rudnichnyy,ru,59.59511747032377,59.59511747032377,36.52,89.0,99.0,7.56,1009.0,1009.0
davidson,ca,51.146580269524065,51.146580269524065,67.35,94.0,1.0,4.61,1013.0,
grand gaube,mu,-14.392223208365166,-14.392223208365166,75.0,90.0,82.0,7.0,1018.0,
okhotsk,ru,58.80719051337539,58.80719051337539,38.3,72.0,80.0,4.65,1020.0,1020.0
ongandjera,na,-18.626456788217524,-18.626456788217524,72.82,39.0,97.0,6.11,1010.0,1010.0
tateyama,jp,31.729860556448656,31.729860556448656,64.4,88.0,75.0,13.8,1010.0,
phonhong,la,18.543437483579552,18.543437483579552,78.8,89.0,90.0,2.3,1015.0,
monze,zm,-16.206967045155224,-16.206967045155224,63.34,66.0,6.0,5.95,1014.0,1014.0
severo-kurilsk,ru,40.46388826757331,40.46388826757331,37.81,83.0,96.0,4.18,1013.0,1013.0
thompson,ca,71.17702582322275,71.17702582322275,24.8,46.0,20.0,3.06,1015.0,
takoradi,gh,-3.982190483089468,-3.982190483089468,79.79,85.0,100.0,5.41,1009.0,1009.0
moctezuma,mx,29.38450840263131,29.38450840263131,61.11,37.0,81.0,3.53,1014.0,1014.0
katsuura,jp,32.37533035377584,32.37533035377584,63.07,88.0,75.0,13.8,1010.0,
ribeira grande,pt,33.62167721651198,33.62167721651198,59.02,70.0,54.0,12.01,1022.0,1022.0
mbandaka,cd,0.5461427607704081,0.5461427607704081,70.72,96.0,100.0,3.4,1009.0,1009.0
trelew,ar,-43.23866231002785,-43.23866231002785,65.28,56.0,41.0,9.44,1012.0,1012.0
torbay,ca,44.4788056863822,44.4788056863822,37.87,87.0,90.0,17.27,1009.0,
talnakh,ru,70.18794011698225,70.18794011698225,33.21,99.0,100.0,8.12,1005.0,1005.0
kaitangata,nz,-63.74136424411768,-63.74136424411768,60.01,60.0,84.0,15.99,1015.0,
langham,ca,53.12580635994419,53.12580635994419,49.48,40.0,75.0,11.5,1015.0,
rundu,na,-18.4173961321828,-18.4173961321828,61.9,77.0,22.0,5.7,1013.0,1013.0
upernavik,gl,86.0958858734545,86.0958858734545,16.92,95.0,12.0,5.86,1038.0,1038.0
marshfield,us,44.36681942010861,44.36681942010861,50.54,76.0,1.0,2.21,1013.0,
kenai,us,61.90287757350424,61.90287757350424,54.68,33.0,90.0,6.91,1005.0,
alta floresta,br,-11.954410295604006,-11.954410295604006,75.2,100.0,75.0,3.44,1014.0,
novoagansk,ru,61.55582166363499,61.55582166363499,44.62,69.0,97.0,8.01,1005.0,1005.0
soyo,ao,-9.180289276709772,-9.180289276709772,78.51,88.0,99.0,3.42,1009.0,1009.0
axim,gh,-4.046233554234334,-4.046233554234334,79.97,83.0,100.0,5.03,1008.0,1008.0
narsaq,gl,73.90922214067069,73.90922214067069,35.6,87.0,90.0,9.22,1030.0,
port keats,au,-14.345567827341043,-14.345567827341043,91.9,46.0,3.0,7.29,1012.0,1012.0
shubarkuduk,kz,48.60795534440001,48.60795534440001,47.86,72.0,39.0,9.24,1019.0,1019.0
chuy,uy,-53.14314761482445,-53.14314761482445,54.5,88.0,2.0,3.6,1023.0,1023.0
kavieng,pg,9.161105304866396,9.161105304866396,84.24,70.0,91.0,10.18,1009.0,1009.0
san carlos del zulia,ve,9.078808904216615,9.078808904216615,74.03,97.0,100.0,1.99,1012.0,1012.0
fairbanks,us,65.61814623459733,65.61814623459733,51.08,24.0,1.0,1.21,1002.0,
port hawkesbury,ca,44.36057014815614,44.36057014815614,41.68,93.0,90.0,3.44,1010.0,
geraldton,ca,53.69336035387454,53.69336035387454,78.8,57.0,100.0,8.05,1016.0,
ngunguru,nz,-32.90429612069046,-32.90429612069046,68.0,58.0,41.0,7.0,1021.0,
ghanzi,bw,-20.850027913446837,-20.850027913446837,63.86,59.0,2.0,8.01,1013.0,1013.0
kjellerup,dk,56.31307657668353,56.31307657668353,35.6,87.0,75.0,3.44,1008.0,
tias,es,30.067229098304722,30.067229098304722,60.8,82.0,0.0,3.44,1013.0,
teguise,es,29.981654719688947,29.981654719688947,60.8,82.0,0.0,3.44,1013.0,
belaya gora,ru,69.57243841454192,69.57243841454192,28.45,91.0,87.0,6.98,1024.0,1024.0
nanakuli,us,5.741080243561498,5.741080243561498,74.26,61.0,90.0,8.05,1015.0,
nanchong,cn,30.878572128139112,30.878572128139112,75.9,52.0,0.0,3.04,1017.0,1017.0
kloulklubed,pw,5.6842859229042375,5.6842859229042375,87.8,70.0,75.0,6.91,1012.0,
palmer,us,61.77264031016804,61.77264031016804,54.7,100.0,40.0,1.14,1009.0,
sungurlu,tr,40.171442892823336,40.171442892823336,62.28,57.0,100.0,5.14,1015.0,1015.0
mucurapo,tt,10.898837610912864,10.898837610912864,78.6,78.0,20.0,3.44,1013.0,
poronaysk,ru,49.875333666147014,49.875333666147014,33.89,99.0,100.0,5.5,1012.0,1012.0
henties bay,na,-20.99042870391719,-20.99042870391719,59.0,93.0,71.0,4.0,1014.0,
orje,no,59.27152710881464,59.27152710881464,33.33,70.0,43.0,1.99,1012.0,
ilebo,cd,-4.693351935094739,-4.693351935094739,71.47,98.0,100.0,1.14,1009.0,1009.0
yashan,cn,22.406357165110308,22.406357165110308,76.23,65.0,86.0,9.26,1016.0,1016.0
perth,au,-31.14851823540519,-31.14851823540519,75.76,60.0,99.0,9.22,1014.0,
bac lieu,vn,6.1978817267340105,6.1978817267340105,88.92,58.0,99.0,13.13,1011.0,1011.0
port hedland,au,-16.678327244809637,-16.678327244809637,95.0,15.0,0.0,12.66,1014.0,
lufilufi,ws,-9.360592231686923,-9.360592231686923,89.6,74.0,75.0,11.5,1010.0,
verkhnetulomskiy,ru,68.928076905751,68.928076905751,21.2,86.0,0.0,2.24,1007.0,
miandrivazo,mg,-20.366690882395588,-20.366690882395588,74.91,78.0,0.0,4.74,1015.0,1015.0
sao domingos,br,-13.489989063637452,-13.489989063637452,71.78,80.0,89.0,3.49,1013.0,1013.0
mbini,gq,1.414434708770358,1.414434708770358,76.8,89.0,100.0,3.22,1009.0,1009.0
nikolskoye,ru,51.472286314054514,51.472286314054514,33.01,80.0,0.0,4.12,1015.0,
zhigansk,ru,68.98250950338081,68.98250950338081,31.12,97.0,50.0,3.0,1022.0,1022.0
sao filipe,cv,9.793752752149842,9.793752752149842,72.52,78.0,66.0,6.44,1012.0,1012.0
celestun,mx,24.34093709628064,24.34093709628064,83.91,55.0,0.0,17.72,1010.0,1010.0
saveh,ir,35.157607150127035,35.157607150127035,68.95,28.0,0.0,14.25,1014.0,1014.0
gladstone,au,-24.4403759802085,-24.4403759802085,77.0,53.0,90.0,13.8,1018.0,
kondinskoye,ru,60.060755932939514,60.060755932939514,42.73,65.0,25.0,14.2,1004.0,1004.0
maxixe,mz,-22.262528941026673,-22.262528941026673,70.99,81.0,0.0,3.24,1016.0,1016.0
fallon,us,38.181828112705716,38.181828112705716,62.31,17.0,40.0,3.44,1025.0,
